,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,AttendanceID,StandingsID,gameID,total,home,away,weekly_attendance,year,wins,loss,points_for,points_against,points_differential,margin_of_victory,strength_of_schedule,simple_rating,offensive_ranking,defensive_ranking,playoffs,sb_winner
1311,Seattle Seahawks,St. Louis Rams,St. Louis Rams,0,Sun,October 10,4:15PM,33,27,441,3,391,0,Seahawks,Seattle,Rams,St. Louis,Seahawks20045,Seahawks2004,20045Seattle Seahawks,1040347.0,533436.0,506911.0,66940.0,2004,9,7,371,373,-2,-0.1,-2.8,-2.9,0.4,-3.3,Playoffs,No Superbowl
1312,Seattle Seahawks,Carolina Panthers,Seattle Seahawks,0,Sun,October 31,4:06PM,23,17,433,2,342,1,Seahawks,Seattle,Panthers,Carolina,Seahawks20048,Seahawks2004,20048Seattle Seahawks,1040347.0,533436.0,506911.0,66214.0,2004,9,7,371,373,-2,-0.1,-2.8,-2.9,0.4,-3.3,Playoffs,No Superbowl
1313,Seattle Seahawks,Miami Dolphins,Seattle Seahawks,0,Sun,November 21,4:06PM,24,17,293,3,288,4,Seahawks,Seattle,Dolphins,Miami,Seahawks200411,Seahawks2004,200411Seattle Seahawks,1040347.0,533436.0,506911.0,66644.0,2004,9,7,371,373,-2,-0.1,-2.8,-2.9,0.4,-3.3,Playoffs,No Superbowl
1314,Seattle Seahawks,Buffalo Bills,Buffalo Bills,0,Sun,November 28,4:16PM,38,9,434,3,230,2,Seahawks,Seattle,Bills,Buffalo,Seahawks200412,Seahawks2004,200412Seattle Seahawks,1040347.0,533436.0,506911.0,66271.0,2004,9,7,371,373,-2,-0.1,-2.8,-2.9,0.4,-3.3,Playoffs,No Superbowl
1315,Seattle Seahawks,Dallas Cowboys,Dallas Cowboys,0,Mon,December 6,9:09PM,43,39,405,2,507,2,Seahawks,Seattle,Cowboys,Dallas,Seahawks200413,Seahawks2004,200413Seattle Seahawks,1040347.0,533436.0,506911.0,68093.0,2004,9,7,371,373,-2,-0.1,-2.8,-2.9,0.4,-3.3,Playoffs,No Superbowl
1316,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,0,Sun,December 26,4:16PM,24,21,301,1,317,2,Seahawks,Seattle,Cardinals,Arizona,Seahawks200416,Seahawks2004,200416Seattle Seahawks,1040347.0,533436.0,506911.0,65825.0,2004,9,7,371,373,-2,-0.1,-2.8,-2.9,0.4,-3.3,Playoffs,No Superbowl
1317,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks,0,Sun,January 2,4:06PM,28,26,253,1,354,1,Seahawks,Seattle,Falcons,Atlanta,Seahawks200417,Seahawks2004,200417Seattle Seahawks,1040347.0,533436.0,506911.0,66740.0,2004,9,7,371,373,-2,-0.1,-2.8,-2.9,0.4,-3.3,Playoffs,No Superbowl
1319,New England Patriots,Oakland Raiders,New England Patriots,0,Thu,September 8,9:07PM,30,20,379,0,338,1,Patriots,New England,Raiders,Oakland,Patriots20051,Patriots2005,20051New England Patriots,1136903.0,550048.0,586855.0,68756.0,2005,10,6,379,338,41,2.6,0.6,3.1,3.7,-0.5,Playoffs,No Superbowl
1320,New England Patriots,San Diego Chargers,San Diego Chargers,0,Sun,October 2,1:02PM,41,17,431,0,303,2,Patriots,New England,Chargers,San Diego,Patriots20054,Patriots2005,20054New England Patriots,1136903.0,550048.0,586855.0,68756.0,2005,10,6,379,338,41,2.6,0.6,3.1,3.7,-0.5,Playoffs,No Superbowl
1321,New England Patriots,Buffalo Bills,New England Patriots,0,Sun,October 30,8:37PM,21,16,273,2,394,2,Patriots,New England,Bills,Buffalo,Patriots20058,Patriots2005,20058New England Patriots,1136903.0,550048.0,586855.0,68756.0,2005,10,6,379,338,41,2.6,0.6,3.1,3.7,-0.5,Playoffs,No Superbowl
1322,New England Patriots,Indianapolis Colts,Indianapolis Colts,0,Mon,November 7,9:08PM,40,21,453,1,288,2,Patriots,New England,Colts,Indianapolis,Patriots20059,Patriots2005,20059New England Patriots,1136903.0,550048.0,586855.0,68756.0,2005,10,6,379,338,41,2.6,0.6,3.1,3.7,-0.5,Playoffs,No Superbowl
1323,New England Patriots,New Orleans Saints,New England Patriots,0,Sun,November 20,1:02PM,24,17,326,1,425,1,Patriots,New England,Saints,New Orleans,Patriots200511,Patriots2005,200511New England Patriots,1136903.0,550048.0,586855.0,68756.0,2005,10,6,379,338,41,2.6,0.6,3.1,3.7,-0.5,Playoffs,No Superbowl
1324,New England Patriots,New York Jets,New England Patriots,0,Sun,December 4,4:15PM,16,3,397,0,164,1,Patriots,New England,Jets,New York,Patriots200513,Patriots2005,200513New England Patriots,1136903.0,550048.0,586855.0,68756.0,2005,10,6,379,338,41,2.6,0.6,3.1,3.7,-0.5,Playoffs,No Superbowl
1325,New England Patriots,Tampa Bay Buccaneers,New England Patriots,0,Sat,December 17,1:33PM,28,0,336,0,138,1,Patriots,New England,Buccaneers,Tampa Bay,Patriots200515,Patriots2005,200515New England Patriots,1136903.0,550048.0,586855.0,68756.0,2005,10,6,379,338,41,2.6,0.6,3.1,3.7,-0.5,Playoffs,No Superbowl
1326,New England Patriots,Miami Dolphins,Miami Dolphins,0,Sun,January 1,1:02PM,28,26,378,0,259,1,Patriots,New England,Dolphins,Miami,Patriots200517,Patriots2005,200517New England Patriots,1136903.0,550048.0,586855.0,68756.0,2005,10,6,379,338,41,2.6,0.6,3.1,3.7,-0.5,Playoffs,No Superbowl
1328,Kansas City Chiefs,New York Jets,Kansas City Chiefs,0,Sun,September 11,1:00PM,27,7,389,1,390,3,Chiefs,Kansas City,Jets,New York,Chiefs20051,Chiefs2005,20051Kansas City Chiefs,1180710.0,623325.0,557385.0,78014.0,2005,10,6,403,325,78,4.9,2.1,7.0,5.1,1.9,No Playoffs,No Superbowl
1329,Kansas City Chiefs,Philadelphia Eagles,Philadelphia Eagles,0,Sun,October 2,4:15PM,37,31,396,2,353,4,Chiefs,Kansas City,Eagles,Philadelphia,Chiefs20054,Chiefs2005,20054Kansas City Chiefs,1180710.0,623325.0,557385.0,78742.0,2005,10,6,403,325,78,4.9,2.1,7.0,5.1,1.9,No Playoffs,No Superbowl
1330,Kansas City Chiefs,Washington Redskins,Kansas City Chiefs,0,Sun,October 16,1:00PM,28,21,274,0,398,3,Chiefs,Kansas City,Redskins,Washington,Chiefs20056,Chiefs2005,20056Kansas City Chiefs,1180710.0,623325.0,557385.0,78083.0,2005,10,6,403,325,78,4.9,2.1,7.0,5.1,1.9,No Playoffs,No Superbowl
1331,Kansas City Chiefs,Oakland Raiders,Kansas City Chiefs,0,Sun,November 6,1:00PM,27,23,321,1,263,1,Chiefs,Kansas City,Raiders,Oakland,Chiefs20059,Chiefs2005,20059Kansas City Chiefs,1180710.0,623325.0,557385.0,79033.0,2005,10,6,403,325,78,4.9,2.1,7.0,5.1,1.9,No Playoffs,No Superbowl
1332,Kansas City Chiefs,New England Patriots,Kansas City Chiefs,0,Sun,November 27,1:00PM,26,16,420,1,306,4,Chiefs,Kansas City,Patriots,New England,Chiefs200512,Chiefs2005,200512Kansas City Chiefs,1180710.0,623325.0,557385.0,78025.0,2005,10,6,403,325,78,4.9,2.1,7.0,5.1,1.9,No Playoffs,No Superbowl
1333,Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,0,Sun,December 4,4:15PM,31,27,421,3,388,2,Chiefs,Kansas City,Broncos,Denver,Chiefs200513,Chiefs2005,200513Kansas City Chiefs,1180710.0,623325.0,557385.0,78261.0,2005,10,6,403,325,78,4.9,2.1,7.0,5.1,1.9,No Playoffs,No Superbowl
1334,Kansas City Chiefs,San Diego Chargers,Kansas City Chiefs,0,Sat,December 24,1:00PM,20,7,341,0,233,2,Chiefs,Kansas City,Chargers,San Diego,Chiefs200516,Chiefs2005,200516Kansas City Chiefs,1180710.0,623325.0,557385.0,75956.0,2005,10,6,403,325,78,4.9,2.1,7.0,5.1,1.9,No Playoffs,No Superbowl
1335,Kansas City Chiefs,Cincinnati Bengals,Kansas City Chiefs,0,Sun,January 1,1:00PM,37,3,537,1,161,2,Chiefs,Kansas City,Bengals,Cincinnati,Chiefs200517,Chiefs2005,200517Kansas City Chiefs,1180710.0,623325.0,557385.0,77211.0,2005,10,6,403,325,78,4.9,2.1,7.0,5.1,1.9,No Playoffs,No Superbowl
1336,Buffalo Bills,Houston Texans,Buffalo Bills,0,Sun,September 11,1:05PM,22,7,316,0,120,5,Bills,Buffalo,Texans,Houston,Bills20051,Bills2005,20051Buffalo Bills,1090208.0,575248.0,514960.0,71781.0,2005,5,11,271,367,-96,-6.0,0.2,-5.8,-4.0,-1.8,No Playoffs,No Superbowl
1337,Buffalo Bills,Atlanta Falcons,Atlanta Falcons,0,Sun,September 25,1:02PM,24,16,403,2,208,2,Bills,Buffalo,Falcons,Atlanta,Bills20053,Bills2005,20053Buffalo Bills,1090208.0,575248.0,514960.0,72032.0,2005,5,11,271,367,-96,-6.0,0.2,-5.8,-4.0,-1.8,No Playoffs,No Superbowl
1338,Buffalo Bills,Miami Dolphins,Buffalo Bills,0,Sun,October 9,1:02PM,20,14,236,1,323,5,Bills,Buffalo,Dolphins,Miami,Bills20055,Bills2005,20055Buffalo Bills,1090208.0,575248.0,514960.0,72160.0,2005,5,11,271,367,-96,-6.0,0.2,-5.8,-4.0,-1.8,No Playoffs,No Superbowl
1339,Buffalo Bills,New York Jets,Buffalo Bills,0,Sun,October 16,4:15PM,27,17,341,2,275,3,Bills,Buffalo,Jets,New York,Bills20056,Bills2005,20056Buffalo Bills,1090208.0,575248.0,514960.0,72045.0,2005,5,11,271,367,-96,-6.0,0.2,-5.8,-4.0,-1.8,No Playoffs,No Superbowl
1340,Buffalo Bills,Kansas City Chiefs,Buffalo Bills,0,Sun,November 13,1:02PM,14,3,209,2,316,4,Bills,Buffalo,Chiefs,Kansas City,Bills200510,Bills2005,200510Buffalo Bills,1090208.0,575248.0,514960.0,72093.0,2005,5,11,271,367,-96,-6.0,0.2,-5.8,-4.0,-1.8,No Playoffs,No Superbowl
1341,Buffalo Bills,Carolina Panthers,Carolina Panthers,0,Sun,November 27,1:02PM,13,9,295,1,216,1,Bills,Buffalo,Panthers,Carolina,Bills200512,Bills2005,200512Buffalo Bills,1090208.0,575248.0,514960.0,71440.0,2005,5,11,271,367,-96,-6.0,0.2,-5.8,-4.0,-1.8,No Playoffs,No Superbowl
1342,Buffalo Bills,New England Patriots,New England Patriots,0,Sun,December 11,1:02PM,35,7,494,2,183,3,Bills,Buffalo,Patriots,New England,Bills200514,Bills2005,200514Buffalo Bills,1090208.0,575248.0,514960.0,71810.0,2005,5,11,271,367,-96,-6.0,0.2,-5.8,-4.0,-1.8,No Playoffs,No Superbowl
1343,Buffalo Bills,Denver Broncos,Denver Broncos,0,Sat,December 17,8:36PM,28,17,437,1,272,0,Bills,Buffalo,Broncos,Denver,Bills200515,Bills2005,200515Buffalo Bills,1090208.0,575248.0,514960.0,71887.0,2005,5,11,271,367,-96,-6.0,0.2,-5.8,-4.0,-1.8,No Playoffs,No Superbowl
1344,Pittsburgh Steelers,Tennessee Titans,Pittsburgh Steelers,0,Sun,September 11,1:05PM,34,7,424,0,303,4,Steelers,Pittsburgh,Titans,Tennessee,Steelers20051,Steelers2005,20051Pittsburgh Steelers,1048739.0,507434.0,541305.0,62931.0,2005,11,5,389,258,131,8.2,-0.4,7.8,3.8,4.0,Playoffs,Won Superbowl
1345,Pittsburgh Steelers,New England Patriots,New England Patriots,0,Sun,September 25,4:15PM,23,20,426,3,269,1,Steelers,Pittsburgh,Patriots,New England,Steelers20053,Steelers2005,20053Pittsburgh Steelers,1048739.0,507434.0,541305.0,64868.0,2005,11,5,389,258,131,8.2,-0.4,7.8,3.8,4.0,Playoffs,Won Superbowl
1346,Pittsburgh Steelers,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,October 16,1:02PM,23,17,246,1,218,4,Steelers,Pittsburgh,Jaguars,Jacksonville,Steelers20056,Steelers2005,20056Pittsburgh Steelers,1048739.0,507434.0,541305.0,63891.0,2005,11,5,389,258,131,8.2,-0.4,7.8,3.8,4.0,Playoffs,Won Superbowl
1347,Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,0,Mon,October 31,9:07PM,20,19,261,2,318,3,Steelers,Pittsburgh,Ravens,Baltimore,Steelers20058,Steelers2005,20058Pittsburgh Steelers,1048739.0,507434.0,541305.0,64178.0,2005,11,5,389,258,131,8.2,-0.4,7.8,3.8,4.0,Playoffs,Won Superbowl
1348,Pittsburgh Steelers,Cleveland Browns,Pittsburgh Steelers,0,Sun,November 13,8:36PM,34,21,382,0,303,2,Steelers,Pittsburgh,Browns,Cleveland,Steelers200510,Steelers2005,200510Pittsburgh Steelers,1048739.0,507434.0,541305.0,63491.0,2005,11,5,389,258,131,8.2,-0.4,7.8,3.8,4.0,Playoffs,Won Superbowl
1349,Pittsburgh Steelers,Cincinnati Bengals,Cincinnati Bengals,0,Sun,December 4,1:02PM,38,31,324,0,474,4,Steelers,Pittsburgh,Bengals,Cincinnati,Steelers200513,Steelers2005,200513Pittsburgh Steelers,1048739.0,507434.0,541305.0,63044.0,2005,11,5,389,258,131,8.2,-0.4,7.8,3.8,4.0,Playoffs,Won Superbowl
1350,Pittsburgh Steelers,Chicago Bears,Pittsburgh Steelers,0,Sun,December 11,1:02PM,21,9,363,0,268,0,Steelers,Pittsburgh,Bears,Chicago,Steelers200514,Steelers2005,200514Pittsburgh Steelers,1048739.0,507434.0,541305.0,61237.0,2005,11,5,389,258,131,8.2,-0.4,7.8,3.8,4.0,Playoffs,Won Superbowl
1351,Pittsburgh Steelers,Detroit Lions,Pittsburgh Steelers,0,Sun,January 1,1:02PM,35,21,331,2,308,2,Steelers,Pittsburgh,Lions,Detroit,Steelers200517,Steelers2005,200517Pittsburgh Steelers,1048739.0,507434.0,541305.0,63794.0,2005,11,5,389,258,131,8.2,-0.4,7.8,3.8,4.0,Playoffs,Won Superbowl
1353,Minnesota Vikings,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,September 11,1:05PM,24,13,345,2,248,5,Vikings,Minnesota,Buccaneers,Tampa Bay,Vikings20051,Vikings2005,20051Minnesota Vikings,1063788.0,511960.0,551828.0,63939.0,2005,9,7,306,344,-38,-2.4,-1.1,-3.5,-1.4,-2.1,No Playoffs,No Superbowl
1354,Minnesota Vikings,New Orleans Saints,Minnesota Vikings,0,Sun,September 25,1:00PM,33,16,420,0,296,4,Vikings,Minnesota,Saints,New Orleans,Vikings20053,Vikings2005,20053Minnesota Vikings,1063788.0,511960.0,551828.0,63952.0,2005,9,7,306,344,-38,-2.4,-1.1,-3.5,-1.4,-2.1,No Playoffs,No Superbowl
1355,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,0,Sun,October 23,1:00PM,23,20,363,1,374,0,Vikings,Minnesota,Packers,Green Bay,Vikings20057,Vikings2005,20057Minnesota Vikings,1063788.0,511960.0,551828.0,64278.0,2005,9,7,306,344,-38,-2.4,-1.1,-3.5,-1.4,-2.1,No Playoffs,No Superbowl
1356,Minnesota Vikings,Detroit Lions,Minnesota Vikings,0,Sun,November 6,1:05PM,27,14,285,1,289,3,Vikings,Minnesota,Lions,Detroit,Vikings20059,Vikings2005,20059Minnesota Vikings,1063788.0,511960.0,551828.0,63813.0,2005,9,7,306,344,-38,-2.4,-1.1,-3.5,-1.4,-2.1,No Playoffs,No Superbowl
1357,Minnesota Vikings,Cleveland Browns,Minnesota Vikings,0,Sun,November 27,1:02PM,24,12,281,2,262,5,Vikings,Minnesota,Browns,Cleveland,Vikings200512,Vikings2005,200512Minnesota Vikings,1063788.0,511960.0,551828.0,63814.0,2005,9,7,306,344,-38,-2.4,-1.1,-3.5,-1.4,-2.1,No Playoffs,No Superbowl
1358,Minnesota Vikings,St. Louis Rams,Minnesota Vikings,0,Sun,December 11,1:05PM,27,13,259,2,337,6,Vikings,Minnesota,Rams,St. Louis,Vikings200514,Vikings2005,200514Minnesota Vikings,1063788.0,511960.0,551828.0,64005.0,2005,9,7,306,344,-38,-2.4,-1.1,-3.5,-1.4,-2.1,No Playoffs,No Superbowl
1359,Minnesota Vikings,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,December 18,1:05PM,18,3,275,1,185,3,Vikings,Minnesota,Steelers,Pittsburgh,Vikings200515,Vikings2005,200515Minnesota Vikings,1063788.0,511960.0,551828.0,64136.0,2005,9,7,306,344,-38,-2.4,-1.1,-3.5,-1.4,-2.1,No Playoffs,No Superbowl
1360,Minnesota Vikings,Chicago Bears,Minnesota Vikings,0,Sun,January 1,4:15PM,34,10,396,0,251,0,Vikings,Minnesota,Bears,Chicago,Vikings200517,Vikings2005,200517Minnesota Vikings,1063788.0,511960.0,551828.0,64023.0,2005,9,7,306,344,-38,-2.4,-1.1,-3.5,-1.4,-2.1,No Playoffs,No Superbowl
1361,Washington Redskins,Chicago Bears,Washington Redskins,0,Sun,September 11,1:06PM,9,7,323,3,166,2,Redskins,Washington,Bears,Chicago,Redskins20051,Redskins2005,20051Washington Redskins,1260275.0,716999.0,543276.0,90138.0,2005,10,6,359,293,66,4.1,1.9,6.0,2.6,3.4,Playoffs,No Superbowl
1362,Washington Redskins,Seattle Seahawks,Washington Redskins,0,Sun,October 2,1:03PM,20,17,352,1,354,0,Redskins,Washington,Seahawks,Seattle,Redskins20054,Redskins2005,20054Washington Redskins,1260275.0,716999.0,543276.0,90215.0,2005,10,6,359,293,66,4.1,1.9,6.0,2.6,3.4,Playoffs,No Superbowl
1363,Washington Redskins,San Francisco 49ers,Washington Redskins,0,Sun,October 23,1:03PM,52,17,457,0,194,2,Redskins,Washington,49ers,San Francisco,Redskins20057,Redskins2005,20057Washington Redskins,1260275.0,716999.0,543276.0,90224.0,2005,10,6,359,293,66,4.1,1.9,6.0,2.6,3.4,Playoffs,No Superbowl
1364,Washington Redskins,Philadelphia Eagles,Washington Redskins,0,Sun,November 6,8:37PM,17,10,293,1,336,1,Redskins,Washington,Eagles,Philadelphia,Redskins20059,Redskins2005,20059Washington Redskins,1260275.0,716999.0,543276.0,90298.0,2005,10,6,359,293,66,4.1,1.9,6.0,2.6,3.4,Playoffs,No Superbowl
1365,Washington Redskins,Oakland Raiders,Oakland Raiders,0,Sun,November 20,1:02PM,16,13,336,1,246,3,Redskins,Washington,Raiders,Oakland,Redskins200511,Redskins2005,200511Washington Redskins,1260275.0,716999.0,543276.0,90129.0,2005,10,6,359,293,66,4.1,1.9,6.0,2.6,3.4,Playoffs,No Superbowl
1366,Washington Redskins,San Diego Chargers,San Diego Chargers,0,Sun,November 27,1:02PM,23,17,397,3,282,0,Redskins,Washington,Chargers,San Diego,Redskins200512,Redskins2005,200512Washington Redskins,1260275.0,716999.0,543276.0,84930.0,2005,10,6,359,293,66,4.1,1.9,6.0,2.6,3.4,Playoffs,No Superbowl
1367,Washington Redskins,Dallas Cowboys,Washington Redskins,0,Sun,December 18,4:16PM,35,7,334,1,216,4,Redskins,Washington,Cowboys,Dallas,Redskins200515,Redskins2005,200515Washington Redskins,1260275.0,716999.0,543276.0,90588.0,2005,10,6,359,293,66,4.1,1.9,6.0,2.6,3.4,Playoffs,No Superbowl
1368,Washington Redskins,New York Giants,Washington Redskins,0,Sat,December 24,1:03PM,35,20,380,1,332,1,Redskins,Washington,Giants,New York,Redskins200516,Redskins2005,200516Washington Redskins,1260275.0,716999.0,543276.0,90477.0,2005,10,6,359,293,66,4.1,1.9,6.0,2.6,3.4,Playoffs,No Superbowl
1369,Carolina Panthers,New Orleans Saints,New Orleans Saints,0,Sun,September 11,1:06PM,23,20,291,2,350,4,Panthers,Carolina,Saints,New Orleans,Panthers20051,Panthers2005,20051Carolina Panthers,1061837.0,587700.0,474137.0,72920.0,2005,11,5,391,259,132,8.3,-3.2,5.1,3.0,2.1,Playoffs,No Superbowl
1370,Carolina Panthers,New England Patriots,Carolina Panthers,0,Sun,September 18,1:02PM,27,17,250,1,288,3,Panthers,Carolina,Patriots,New England,Panthers20052,Panthers2005,20052Carolina Panthers,1061837.0,587700.0,474137.0,73528.0,2005,11,5,391,259,132,8.3,-3.2,5.1,3.0,2.1,Playoffs,No Superbowl
1371,Carolina Panthers,Green Bay Packers,Carolina Panthers,0,Mon,October 3,9:07PM,32,29,286,1,352,2,Panthers,Carolina,Packers,Green Bay,Panthers20054,Panthers2005,20054Carolina Panthers,1061837.0,587700.0,474137.0,73657.0,2005,11,5,391,259,132,8.3,-3.2,5.1,3.0,2.1,Playoffs,No Superbowl
1372,Carolina Panthers,Minnesota Vikings,Carolina Panthers,0,Sun,October 30,1:02PM,38,13,449,0,253,0,Panthers,Carolina,Vikings,Minnesota,Panthers20058,Panthers2005,20058Carolina Panthers,1061837.0,587700.0,474137.0,73502.0,2005,11,5,391,259,132,8.3,-3.2,5.1,3.0,2.1,Playoffs,No Superbowl
1373,Carolina Panthers,New York Jets,Carolina Panthers,0,Sun,November 13,4:05PM,30,3,220,2,214,6,Panthers,Carolina,Jets,New York,Panthers200510,Panthers2005,200510Carolina Panthers,1061837.0,587700.0,474137.0,73529.0,2005,11,5,391,259,132,8.3,-3.2,5.1,3.0,2.1,Playoffs,No Superbowl
1374,Carolina Panthers,Atlanta Falcons,Carolina Panthers,0,Sun,December 4,1:03PM,24,6,306,1,259,2,Panthers,Carolina,Falcons,Atlanta,Panthers200513,Panthers2005,200513Carolina Panthers,1061837.0,587700.0,474137.0,73661.0,2005,11,5,391,259,132,8.3,-3.2,5.1,3.0,2.1,Playoffs,No Superbowl
1375,Carolina Panthers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,December 11,1:03PM,20,10,247,0,276,1,Panthers,Carolina,Buccaneers,Tampa Bay,Panthers200514,Panthers2005,200514Carolina Panthers,1061837.0,587700.0,474137.0,73467.0,2005,11,5,391,259,132,8.3,-3.2,5.1,3.0,2.1,Playoffs,No Superbowl
1376,Carolina Panthers,Dallas Cowboys,Dallas Cowboys,0,Sat,December 24,1:03PM,24,20,394,2,318,2,Panthers,Carolina,Cowboys,Dallas,Panthers200516,Panthers2005,200516Carolina Panthers,1061837.0,587700.0,474137.0,73436.0,2005,11,5,391,259,132,8.3,-3.2,5.1,3.0,2.1,Playoffs,No Superbowl
1377,Jacksonville Jaguars,Seattle Seahawks,Jacksonville Jaguars,0,Sun,September 11,1:07PM,26,14,362,0,322,5,Jaguars,Jacksonville,Seahawks,Seattle,Jaguars20051,Jaguars2005,20051Jacksonville Jaguars,1037856.0,525519.0,512337.0,65204.0,2005,12,4,361,269,92,5.8,-1.0,4.8,1.1,3.7,Playoffs,No Superbowl
1378,Jacksonville Jaguars,Denver Broncos,Denver Broncos,0,Sun,October 2,1:02PM,20,7,306,0,241,4,Jaguars,Jacksonville,Broncos,Denver,Jaguars20054,Jaguars2005,20054Jacksonville Jaguars,1037856.0,525519.0,512337.0,66045.0,2005,12,4,361,269,92,5.8,-1.0,4.8,1.1,3.7,Playoffs,No Superbowl
1379,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,0,Sun,October 9,8:36PM,23,20,342,1,364,1,Jaguars,Jacksonville,Bengals,Cincinnati,Jaguars20055,Jaguars2005,20055Jacksonville Jaguars,1037856.0,525519.0,512337.0,66137.0,2005,12,4,361,269,92,5.8,-1.0,4.8,1.1,3.7,Playoffs,No Superbowl
1380,Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,0,Sun,November 6,1:01PM,21,14,312,0,279,1,Jaguars,Jacksonville,Texans,Houston,Jaguars20059,Jaguars2005,20059Jacksonville Jaguars,1037856.0,525519.0,512337.0,64613.0,2005,12,4,361,269,92,5.8,-1.0,4.8,1.1,3.7,Playoffs,No Superbowl
1381,Jacksonville Jaguars,Baltimore Ravens,Jacksonville Jaguars,0,Sun,November 13,1:01PM,30,3,338,0,163,3,Jaguars,Jacksonville,Ravens,Baltimore,Jaguars200510,Jaguars2005,200510Jacksonville Jaguars,1037856.0,525519.0,512337.0,66107.0,2005,12,4,361,269,92,5.8,-1.0,4.8,1.1,3.7,Playoffs,No Superbowl
1382,Jacksonville Jaguars,Indianapolis Colts,Indianapolis Colts,0,Sun,December 11,1:01PM,26,18,399,0,324,3,Jaguars,Jacksonville,Colts,Indianapolis,Jaguars200514,Jaguars2005,200514Jacksonville Jaguars,1037856.0,525519.0,512337.0,67164.0,2005,12,4,361,269,92,5.8,-1.0,4.8,1.1,3.7,Playoffs,No Superbowl
1383,Jacksonville Jaguars,San Francisco 49ers,Jacksonville Jaguars,0,Sun,December 18,1:02PM,10,9,336,0,217,1,Jaguars,Jacksonville,49ers,San Francisco,Jaguars200515,Jaguars2005,200515Jacksonville Jaguars,1037856.0,525519.0,512337.0,64764.0,2005,12,4,361,269,92,5.8,-1.0,4.8,1.1,3.7,Playoffs,No Superbowl
1384,Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,0,Sun,January 1,4:05PM,40,13,335,1,270,2,Jaguars,Jacksonville,Titans,Tennessee,Jaguars200517,Jaguars2005,200517Jacksonville Jaguars,1037856.0,525519.0,512337.0,65485.0,2005,12,4,361,269,92,5.8,-1.0,4.8,1.1,3.7,Playoffs,No Superbowl
1385,Miami Dolphins,Denver Broncos,Miami Dolphins,0,Sun,September 11,1:07PM,34,10,426,3,312,3,Dolphins,Miami,Broncos,Denver,Dolphins20051,Dolphins2005,20051Miami Dolphins,1107797.0,575256.0,532541.0,72324.0,2005,9,7,318,317,1,0.1,-0.8,-0.8,-1.1,0.3,No Playoffs,No Superbowl
1386,Miami Dolphins,Carolina Panthers,Miami Dolphins,0,Sun,September 25,1:02PM,27,24,315,1,299,3,Dolphins,Miami,Panthers,Carolina,Dolphins20053,Dolphins2005,20053Miami Dolphins,1107797.0,575256.0,532541.0,72288.0,2005,9,7,318,317,1,0.1,-0.8,-0.8,-1.1,0.3,No Playoffs,No Superbowl
1387,Miami Dolphins,Kansas City Chiefs,Kansas City Chiefs,0,Fri,October 21,7:05PM,30,20,462,0,286,1,Dolphins,Miami,Chiefs,Kansas City,Dolphins20057,Dolphins2005,20057Miami Dolphins,1107797.0,575256.0,532541.0,68350.0,2005,9,7,318,317,1,0.1,-0.8,-0.8,-1.1,0.3,No Playoffs,No Superbowl
1388,Miami Dolphins,Atlanta Falcons,Atlanta Falcons,0,Sun,November 6,1:03PM,17,10,382,2,208,1,Dolphins,Miami,Falcons,Atlanta,Dolphins20059,Dolphins2005,20059Miami Dolphins,1107797.0,575256.0,532541.0,72187.0,2005,9,7,318,317,1,0.1,-0.8,-0.8,-1.1,0.3,No Playoffs,No Superbowl
1389,Miami Dolphins,New England Patriots,New England Patriots,0,Sun,November 13,1:03PM,23,16,365,2,437,2,Dolphins,Miami,Patriots,New England,Dolphins200510,Dolphins2005,200510Miami Dolphins,1107797.0,575256.0,532541.0,73405.0,2005,9,7,318,317,1,0.1,-0.8,-0.8,-1.1,0.3,No Playoffs,No Superbowl
1390,Miami Dolphins,Buffalo Bills,Miami Dolphins,0,Sun,December 4,1:03PM,24,23,434,2,294,3,Dolphins,Miami,Bills,Buffalo,Dolphins200513,Dolphins2005,200513Miami Dolphins,1107797.0,575256.0,532541.0,72051.0,2005,9,7,318,317,1,0.1,-0.8,-0.8,-1.1,0.3,No Playoffs,No Superbowl
1391,Miami Dolphins,New York Jets,Miami Dolphins,0,Sun,December 18,1:03PM,24,20,297,1,397,3,Dolphins,Miami,Jets,New York,Dolphins200515,Dolphins2005,200515Miami Dolphins,1107797.0,575256.0,532541.0,72650.0,2005,9,7,318,317,1,0.1,-0.8,-0.8,-1.1,0.3,No Playoffs,No Superbowl
